relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_ed8822b9ef647507,Company,光环新网,USES_TECHNOLOGY,Technology,SM2/SM3/SM4国密算法,采用SM2/SM3/SM4国密算法，确保视频数据完整性、门禁认证抗抵赖,annual_300383_2025,2025年年度报告,36,高可靠性：通过,1,0.90,auto
relation_ed8c6973824835f4,IndustryConcept,计算设备产量,UPSTREAM_OF,ValueChainSegment,计算设备制造,广东、福建、天津、江苏、山东等省份在服务器等计算设备产量方面处于领先,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,32,计算产业分指数,1,0.80,auto
relation_ed9726074a411bd8,Company,沪电股份,HAS_METRIC,Metric,企业价值与销售收入比率,Neoconix权益工具估值：可比上市公司价值比率，企业价值与销售收入比率3.90,annual_002463_2025,2025年年度报告,176,3%-1.7%,1,1.00,auto
relation_eda1d86eb609dfd7,Company,光环新网,DISCLOSES_RISK,Risk,公允价值计量风险,其他权益工具中的相关资产几乎很少存在市场交易活动，不存在公开市场，无法取得公开市场报价，导致相关可观察输入值无法取得，故采用投资成本作为公允价值的最佳估计。,annual_300383_2025,2025年年度报告,228,关联方及关联交易,1,0.80,auto
relation_eda432bf433141dd,Company,浪潮信息,HAS_METRIC,Metric,归属于上市公司股东的净利润,"归属于上市公司股东的净利润（万元）2025年241,286.63",annual_000977_2025,2025年年度报告,7,其他有关资料,1,1.00,auto
relation_eda64045dc167b8a,ValueChainSegment,清洁能源,UPSTREAM_OF,ValueChainSegment,智算中心基础设施,在智算中心、智慧电能、清洁能源领域持续融合创新,annual_002335_2025,2025年年度报告,31,大力发展智算业务，巩固与扩大市场优势,1,0.60,auto
relation_edbc852627d10e96,Technology,InP,ENABLES,Technology,DFB,InP衬底主要包括直接调制DFB/电吸收调制EML芯片、探测器PIN/APD芯片、放大器芯片、调制器芯片等。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,47,光模块,2,0.80,auto
relation_edbcf7dc411e9a26,Company,澜起科技,HAS_PRODUCT,Product,符合CXL 3.1标准的MXC芯片,我们推出了符合CXL 3.1标准的MXC芯片,annual_688008_2025,澜起科技2025年年度报告,2,0 Retimer 芯片实现产业化之后，我们新发布了PCIe 6.x/CXL 3,1,0.90,auto
relation_edbd7c61f1470745,Company,生益科技,HAS_METRIC,Metric,营业收入增加额,"公司营业收入本期较上期增加8,042,808,245.88元",annual_600183_2025,生益科技2025年年度报告,184,税金及附加,1,1.00,auto
relation_edbe3bf9f9e8c5d9,Company,华工科技,HAS_PRODUCT,Product,激光加工装备及智能制造产线,"激光加工装备及智能制造产线收入3,635,910,536.06元",annual_000988_2025,2025年年度报告,140,年度内确认营业收入金额前五名的客户信息,1,1.00,auto
relation_edd08d8a843579e9,Company,工业富联,USES_TECHNOLOGY,Technology,AI算法,公司以绿色计算为导向，通过液冷技术、智能调度与AI算法持续提升数据中心能效。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,54,云计算赋能绿色算力,1,0.90,auto
relation_edd12edbf91ea624,ValueChainSegment,光芯片设计,UPSTREAM_OF,ValueChainSegment,晶圆制造,公司已建立了包含芯片设计、晶圆制造、芯片加工和测试的IDM业务体系,research_AP202403141626724087,AI服务器与光模块产业链专题,46,源杰科技：国内领先的IDM平台光芯片供应商,2,0.70,auto
relation_edd5625ef8dd9c0d,IndustryConcept,人工智能+,SUPPORTED_BY_POLICY,Policy,2025年政府工作报告,2025年政府工作报告提出，要持续推进“人工智能+”行动。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,1,0.95,auto
relation_eddaab2cfb0128d0,ValueChainSegment,互连技术,ENABLES,IndustryConcept,数据中心,CXL 4.0成为未来数据中心互连技术的重要选择之一。,annual_688008_2025,澜起科技2025年年度报告,45,AI,1,0.80,auto
relation_edea9bdc2711f0d4,Company,新易盛,BELONGS_TO_CHAIN,IndustryChain,以太网交换机产业链,光器件/光模块：Coherent、思科、中际旭创、新易盛、天孚通信等,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,17,产业链,2,0.90,auto
relation_edf00de30ec8139d,Technology,Kubernetes,ENABLES,Technology,算力池化技术,算力中心服务商依托高速网络互联与软件定义技术，将分散的异构资源整合为透明共享池，并且依托Kubernetes 扩展资源调度机制，实现细粒度算力切割与跨节点灵活调用。,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,19,产业链,1,0.80,auto
relation_edf793d0fe132735,IndustryConcept,开源AI,ENABLES,IndustryConcept,自主智能计算关键技术体系,探索开源AI 发展路径，推动架构、编译器、框架开源发展,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,41,产业链,1,0.70,auto
relation_edfc70a7798f7fa0,Company,高澜股份,HAS_METRIC,Metric,营业收入_澜天科技_2025,"澜天（湖南）科技有限公司营业收入66,478,890.00元",annual_300499_2025,2025年年度报告,217,在子公司的所有者权益份额发生变化且仍控制子公司的交易,1,1.00,auto
relation_ee05cc48d4cc6dea,Company,科华数据,HAS_PRODUCT,Product,土地使用权,"土地使用权期初余额139,678,904.79元，本期增加0元，本期减少0元，期末余额139,678,904.79元。",annual_002335_2025,2025年年度报告,163,无形资产,1,1.00,auto
relation_ee0c476221d63549,ValueChainSegment,IDC服务,UPSTREAM_OF,ValueChainSegment,光模块销售业务,IDC服务作为数据中心运营，光模块是数据中心内部连接的关键组件。,annual_300738_2025,2025年年度报告,16,47%,1,0.60,auto
relation_ee1c07a3337241f8,Company,澜起科技,USES_TECHNOLOGY,Technology,低功耗DDR系列内存缓冲控制器芯片设计技术,中国电子学会认定公司“低功耗DDR 系列内存缓冲控制器芯片设计技术整体技术达到国际领先水平”,annual_688008_2025,澜起科技2025年年度报告,53,富有远见且经验丰富的管理及研发团队,1,1.00,auto
relation_ee2bc5cad9f2c057,Company,天孚通信,DISCLOSES_RISK,Risk,提前终止的风险,招商银行股份有限公司苏州新区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,100,73,1,0.90,auto
relation_ee479b2b84ba1408,Company,澜起科技,BELONGS_TO_CHAIN,IndustryChain,存储芯片产业链,图表：我国存储芯片市场厂商竞争力分析，包括澜起科技。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,12,AI,2,0.80,auto
relation_ee4ff455e7e2c2a3,Company,沪电股份,DISCLOSES_RISK,Risk,产品质量控制风险,3、产品质量控制风险,annual_002463_2025,2025年年度报告,32,公司可能面临的主要风险及应对措施,1,0.90,auto
relation_ee5010672b9e5d5b,IndustryConcept,算力负载调度,DEFINES,Technology,算力负载调度技术,算力负载调度的核心在于通过电力市场信号引导算力中心用户灵活调整算力负载的执行时间和地点,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,29,AI,1,0.90,auto
relation_ee5367e1044d7aff,Company,数据港,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,本公司属于信息技术服务业行业。主要经营活动为：互联网数据服务；信息系统运行维护服务；大数据服务；工业互联网数据服务；互联网安全服务；信息技术咨询服务；网络与信息安全软件开发；软件开发；物联网技术服务；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；计算机软硬件及辅助设备批发；互联网设备销售；云计算设备销售；计算机软硬件及外围设备制造；网络设备销售；信息系统集成服务；互联网销售；5G通信技术服务；计算机软硬件及辅助设备零售；普通机械设备安装服务；网络设备制造；网络技术服务；物业管理。,annual_603881_2025,上海数据港股份有限公司2025年年度报告,92,公司基本情况,1,0.90,auto
relation_ee5db3736f89abb3,Company,紫光股份,HAS_METRIC,Metric,经营活动产生的现金流量净额,"经营活动产生的现金流量净额 2025年 3,486,751,492.84 元",annual_000938_2025,2025年年度报告,28,现金流,1,1.00,auto
relation_ee6117993e5d0ff5,Company,紫光股份,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润,实现归属于上市公司股东的扣除非经常性损益的净利润16.35亿元，同比增长12.26%,annual_000938_2025,2025年年度报告,39,市值管理制度和估值提升计划的制定落实情况,1,1.00,auto
relation_ee65b228a9669336,Company,紫光股份,BELONGS_TO_CHAIN,IndustryChain,算力产业链,国内代表厂商：紫光股份...,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,11,产业链,2,0.90,auto
relation_ee684ffcc1d28116,Company,光迅科技,DISCLOSES_RISK,Risk,汇率风险,"他外币升值或贬值5%，其他因素保持不变，则本公司将减少或增加净利润约74,667,760.49 元。",annual_002281_2025,2025年年度报告,150,公允价值的披露,1,1.00,auto
relation_ee72016b55b6a7d3,Company,源杰科技,SUPPORTED_BY_POLICY,Policy,上海证券交易所科创板股票上市规则,严格遵守《公司法》《证券法》《上海证券交易所科创板股票上市规则》等法律法规及《公司章程》,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,66,2339,1,1.00,auto
relation_ee7d034b2a111a0a,Company,深南电路,HAS_PRODUCT,Product,处理器芯片封装基板,国内领先的处理器芯片封装基板供应商,annual_002916_2025,2025年年度报告,14,2%,1,1.00,auto
relation_ee7ee35722a702ce,Company,飞荣达,HAS_PRODUCT,Product,轻量化等功能器件,"分产品：轻量化等功能器件 1,693,137,720.86元",annual_300602_2025,2025年年度报告,33,主营业务分析,1,1.00,auto
relation_ee821dca9115d6c2,IndustryConcept,数据中心,ENABLES,IndustryConcept,以太网交换机市场,AI驱动的基础设施需求正在加速数据中心网络投资，重塑以太网交换机市场,annual_300602_2025,2025年年度报告,27,通讯市场＆数据中心,1,0.80,auto
relation_ee88ce8f8eb7dcca,Company,数据港,HAS_METRIC,Metric,零售营业收入增长率,零售：营业收入较上年同期增加56.80%,annual_603881_2025,上海数据港股份有限公司2025年年度报告,18,零售：营业收入较上年同期增加56.80%，主要系公司积极拓宽销售渠道，零售业务规,1,0.95,auto
relation_ee895f43499ffc29,Technology,AI算法,ENABLES,IndustryConcept,数据中心微电网,风光储与负荷智能协同则通过AI算法动态平衡发电与用电需求,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,43,AI,1,0.85,auto
relation_ee8cb5e8167ff4b8,Company,奥飞数据,HAS_PRODUCT,Product,百度云计算(定兴)中心四期项目,百度云计算(定兴)中心四期项目,annual_300738_2025,2025年年度报告,176,在建工程,1,1.00,auto
relation_ee914a146f18ad98,Company,飞荣达,HAS_PRODUCT,Product,导热材料,公司围绕机器人的AI芯片、关节电机、传感器等部件的散热与结构支撑需求，可以提供导热材料、风扇、液冷散热系统、灵巧手、关节模组及轻量化结构件等产品。,annual_300602_2025,2025年年度报告,30,其它领域,1,1.00,auto
relation_ee94fee0c6935aaa,Company,胜宏科技,HAS_METRIC,Metric,营业收入,"2025年营业收入合计19,292,313,457.36元。",annual_300476_2025,2025年年度报告,25,收入与成本,1,1.00,auto
relation_ee9570cd539e442f,Company,华工科技,HAS_PRODUCT,Product,敏感元器件,敏感元器件,annual_000988_2025,2025年年度报告,171,84,1,1.00,auto
relation_ee9812259a54dcb6,Company,沪电股份,HAS_METRIC,Metric,销售材料成本,"销售材料成本本期金额293,136,596元",annual_002463_2025,2025年年度报告,194,营业收入和营业成本情况,1,1.00,auto
relation_eeb354ab0cc8e97c,Company,澜起科技,HAS_PRODUCT,Product,DDR5 MRCD/MDB芯片,我们完成了...第二子代MRCD/MDB 芯片（支持速率12800MT/s）量产版本的研发,annual_688008_2025,澜起科技2025年年度报告,56,服务器,1,1.00,auto
relation_eeb593f1d949da52,Company,科华数据,HAS_PRODUCT,Product,新能源产品,新能源业务分部包括新能源产品、新能源集成业务、光伏发电等业务；,annual_002335_2025,2025年年度报告,221,资产置换,1,1.00,auto
relation_eec31360d712e00f,Company,澜起科技,HAS_PRODUCT,Product,MRCD/MDB芯片,引领MRCD/MDB、CKD芯片等行业新产品的技术创新,annual_688008_2025,澜起科技2025年年度报告,84,聚焦研发创新，丰富产品矩阵并拓展业务布局,1,0.90,auto
relation_eed07247eea10f82,Company,申菱环境,HAS_METRIC,Metric,主营业务收入_2025,"主营业务 4,126,515,915.06",annual_301018_2025,2025年年度报告,174,补充资料,1,1.00,auto
relation_eed1213d284bb1dd,IndustryConcept,绿色算力,DEFINES,ValueChainSegment,供配电系统,供配电系统绿电化、模块化、高压化和直流化成为发展趋势。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,33,算力,1,0.90,auto
relation_eed4369d40fef22a,Company,天孚通信,DISCLOSES_RISK,Risk,延期风险,苏州银行股份有限公司高新技术产业开发区支行：政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,93,37,1,1.00,auto
relation_eed478d428d23e06,Company,科华数据,HAS_PRODUCT,Product,慧云7.0解决方案,慧云7.0 解决方案,annual_002335_2025,2025年年度报告,11,AI,1,1.00,auto
relation_eededac2da7773fa,Company,科华数据,BELONGS_TO_CHAIN,IndustryChain,清洁能源,公司持续深耕“智算中心”“智慧电能”“清洁能源”三大核心业务品牌战略,annual_002335_2025,2025年年度报告,19,预制式电力模组中国市场份额第一；连续2 年入选“中国第三方算力中心服务商综合发展,1,0.90,auto
relation_eedf78bf2b962e5a,IndustryConcept,存储器,DEFINES,IndustryConcept,内部存储器,图表60：存储器主要可分为外部存储器和内部存储器,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,32,3 市场规模：全球NAND 市场规模达600 亿美元，全球DRAM 市场规模近千,2,0.90,auto
