evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_a1455cd9c5b8dc1f,claim_ea948ec91f24be92,annual_002335_2025,2025年年度报告,7,主要会计数据和财务指标,1,"2025年归属于上市公司股东的扣除非经常性损益的净利润（元）385,003,993.37",2025,high
evidence_b101eb8fb2c3445a,claim_fc9ae52d3f023170,annual_688256_2025,2025年年度报告,10,境内外会计准则下会计数据差异,1,"归属于上市公司股东的扣除非经常性损益后的净利润 275,962,803.95 636,604,043.12 506,321,130.23 351,046,180.38",2025,high
evidence_69d29041d86acfc2,claim_1172343a08abb73d,annual_300476_2025,2025年年度报告,41,全员抓品质，坚守企业生命线。,1,提升产品精密化水平,2025,medium
evidence_1ee6efd510ecab87,claim_c6a11e53e81e23f6,annual_300502_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的净利润 第一季度 1,572,525,789.22",2025,high
evidence_f85d5fb90b345310,claim_6676ab0d5c03a7b5,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,56,03%,1,云和平台服务,2025,medium
evidence_eb267ee98b0f8813,claim_ba2246d10333b8d5,annual_300570_2025,2025年年度报告,27,产品与技术研发,1,主要包括陶瓷插芯、MPO及常规跳线、MMC及MDC高密连接器、模块跳线等有源配套相关产品,2025,high
evidence_e8ff338edce79825,claim_e1aee932de3a4382,annual_300570_2025,2025年年度报告,12,研发模式,1,公司在光通信行业占据重要地位，尤其在光器件领域优势突出,2025,medium
evidence_86cd272e40854aa0,claim_c645ffcb4563b17d,annual_300394_2025,2025年年度报告,262,营业收入和营业成本,1,"国外收入本期发生额3,425,036,241.92元",2025,medium
evidence_71b400a44cca35c9,claim_d030104308730769,annual_002281_2025,2025年年度报告,17,34%,1,"研发费用 1,039,117,990.73",2025,medium
evidence_31aa80dc63b42a35,claim_a42d6c7027a6c255,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,2025,high
evidence_9d0143e70d018fda,claim_7a5fd4af89273552,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,2025,high
evidence_f5d0926715797862,claim_983a2bf7e801082c,annual_688008_2025,澜起科技2025年年度报告,25,AI,1,我们量产的PCIe Retimer 产品组合包括PCIe 4.0 Retimer 及PCIe 5.0/CXL 2.0 Retimer。,2025,high
evidence_213974e8f2d88644,claim_ddf059e503d7b695,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,26,算力,1,在Chiplet 设计范式下建立了2.5D 和3D 物理设计流程和签核验证标准。,2025,high
evidence_fc3ef2ea3c42fd73,claim_988e8c299bcfbc34,annual_002916_2025,2025年年度报告,15,核心竞争力分析,1,印制电路板、封装基板和电子装联三项业务持续突破,2025,medium
evidence_bf81fe36e94240ee,claim_da9bcc0bfa84fb4d,annual_688008_2025,澜起科技2025年年度报告,60,研发投入情况表,1,布图设计名称 KS-P5200-AC,2025,medium
evidence_5a0410191f96e130,claim_6d65761282cffb0e,annual_002463_2025,2025年年度报告,15,主营业务分析,1,PCB业务实现营业收入约181.43亿元,2025,medium
evidence_b2c54f3ef47344a9,claim_7cbad51a450941bc,annual_002463_2025,2025年年度报告,5,AI,1,公司的产品主要用于数据中心（包括高速网络交换机及路由器）,2025,medium
evidence_c6f92d77cd1473b3,claim_658e80d11eeffc9d,annual_002463_2025,2025年年度报告,5,AI,1,公司的产品主要用于数据中心（包括高速网络交换机及路由器）,2025,medium
evidence_f52e9663f5a917c3,claim_1e04bf4e170d0d36,annual_002463_2025,2025年年度报告,5,AI,1,公司的产品主要用于数据中心（包括高速网络交换机及路由器）,2025,medium
evidence_cf39e815057cfffb,claim_5971dfb347811393,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,若采用新型储能系统或氢燃料电池等替代柴油发电机作为备用电源，不仅能够提供更加环保、高效的应急电力供应，还能够通过参与调峰等辅助服务为算力中心创造额外收益，实现经济效益与环境效益的双赢。,2025,high
evidence_770fecc293bd853f,claim_ffb1c00241e96a3d,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,25,算力,1,若采用新型储能系统或氢燃料电池等替代柴油发电机作为备用电源，不仅能够提供更加环保、高效的应急电力供应，还能够通过参与调峰等辅助服务为算力中心创造额外收益，实现经济效益与环境效益的双赢。,2025,high
evidence_4f899360705acd6e,claim_3b5a7516ec6f3001,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,21,算力设备绿色化发展态势,1,液冷技术是算力设备绿色化的重要方向,2025,medium
evidence_689cd4e04c0d7793,claim_86370e4707c9849b,annual_300476_2025,2025年年度报告,20,研发投入,1,同比增长72.88%,2025,medium
evidence_3e65ae6815e6c51e,claim_362e0140e8c2c9e1,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,19,5%，中国AI 服务器市场规模为259 亿美元，占比全球16.32%，,1,AI 大模型带来算力应用场景变革，AI 一体机部署时间从2 周缩短至4 小时,2025,high
evidence_73a859aa5ada3a8c,claim_d36f2f24284edd18,annual_000988_2025,2025年年度报告,7,其他有关资料,1,提供激光智能装备、激光自动化产线、激光全息综合防伪产品、传感器、汽车电子产品、光通信产品的研发、生产及销售,2025,high
evidence_d92275a31fd775bf,claim_266f22e845c04b4b,annual_002916_2025,2025年年度报告,199,补充资料,1,"主营业务 本期发生额收入 6,620,367,567.41",2025,medium
evidence_183a716edfaab0e4,claim_b40b3368308150ac,annual_300570_2025,2025年年度报告,7,其他有关资料,1,"2025年经营活动产生的现金流量净额152,047,743.77元",2025,high
evidence_1d08ee61aec4e77f,claim_723c9f51e1ce2cee,annual_300870_2025,2025年年度报告,20,研发投入,1,受全球宏观经济的不确定性、消费者需求的谨慎情绪持续影响,2025,medium
evidence_b44bf499d876296a,claim_706c2c74f8226702,annual_688008_2025,澜起科技2025年年度报告,15,境内外会计准则下会计数据差异,1,归属于母公司股东的扣除非经常性损益的净利润较上年度增长61.95%,2025,high
evidence_32336b791433c491,claim_72d42ea63723140f,annual_300394_2025,2025年年度报告,106,41,1,苏州银行股份有限公司高新技术产业开发区支行银行政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,2025,high
evidence_f5498f794a9a8395,claim_4e17a33924287499,annual_300394_2025,2025年年度报告,40,公司泰国,1,公司属于AI算力产业链中的光器件环节,2025,medium
evidence_b6422126223df290,claim_ac0aa54f586e711f,annual_300476_2025,2025年年度报告,33,1% 减少皱褶0.1%,1,文本中列出'OJ micro RTR UV Laser Drill (FEMTO)'。,2025,high
evidence_1c27294a36064116,claim_c77ed16f1e47f5b6,annual_301165_2025,2025年年度报告,24,重大资产和股权出售,1,报告期内，上海锐山因其某大客户从上海锐山采购改为向锐捷网络直接采购，影响上海锐山单体报表的营业收入同比减少47.45%，并出现较大金额亏损。,2025,high
evidence_d51971c1ebd75bfc,claim_0e1b5df2020b0d4a,annual_300738_2025,2025年年度报告,16,47%,1,"分产品 光模块销售业务 130,942,859.83 6.05% -100.00%",2025,high
evidence_cca3c39be8acf5d4,claim_fc161a4643ba2ecc,annual_300738_2025,2025年年度报告,16,47%,1,"分产品 光模块销售业务 130,942,859.83 6.05% -100.00%",2025,high
evidence_d486481a45ebb37a,claim_75fc6102573b6b7e,annual_688008_2025,澜起科技2025年年度报告,23,AI,1,我们与合作伙伴共同研发了DDR5 串行检测集线器（SPD）,2025,medium
evidence_08aa7597208ea140,claim_6dfb6412f62b4e88,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,4,算力,1,互联网依然是我国算力需求最大的行业，在通用算力和智能算力中占比分别为38.6%和52%。,2024,high
evidence_ab1e12752fffd5f2,claim_e286905d37f88beb,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,充分释放数字工厂赋能价值，深化生产智能化、管理数字化转型，优化生产调度模式，提高产能利用率，推动产能高效释放。,2025,high
evidence_0e0ff777b64c28c4,claim_ff6f971aaf4320c5,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,光模块行业的上游主要是光器件、光芯片、电芯片、PCB和结构件的制造商以及光模块封装及测试设备供应商;下游则主要是通信设备制造商。,,high
evidence_2501aa43eb0c2468,claim_f6e3944a3c2cdf1f,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,40,AI,2,光模块行业的上游主要是光器件、光芯片、电芯片、PCB和结构件的制造商以及光模块封装及测试设备供应商;下游则主要是通信设备制造商。,,high
evidence_03344bc0f449eb7a,claim_5ec18e0cb1a1ee39,annual_300383_2025,2025年年度报告,17,算力,1,2025年嘉定数据中心冷冻水系统余热回收项目取得2024年度上海市智算中心绿色技术-余热利用成就奖。,2025,high
evidence_7109e6ce86b50986,claim_e2b7210e7dfa15e8,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,我们作为内存互连芯片行业的领跑者,2025,medium
evidence_ae4c9679ffbd0c10,claim_5b274e27ae8fd65a,annual_300593_2025,2025年年度报告,12,分季度主要财务指标,1,"营业收入 318,646,816.40 元（第二季度）",2025,medium
evidence_534d4a6d3183c31f,claim_6715ba7b9e36b81c,annual_300502_2025,2025年年度报告,168,合营企业,1,"主营业务 25,210,446,300.66",2025,medium
evidence_744f255fd2140d25,claim_418df16445e705ff,annual_600845_2025,2025年度报告全文,213,营业收入和营业成本,1,"服务外包 营业成本 1,747,151,425.14",2025,medium
evidence_37135170e0cd911f,claim_f0ab067d02736434,research_AP202403141626724087,AI服务器与光模块产业链专题,51,AI,2,第二部分 算力芯片与光模块长期受益,2024,medium
evidence_84270413896d935a,claim_f854e99c444636ae,research_AP202403141626724087,AI服务器与光模块产业链专题,51,AI,2,第二部分 算力芯片与光模块长期受益,2024,medium
evidence_f6d9755a16168b6b,claim_25e89b027ff27548,research_AP202403141626724087,AI服务器与光模块产业链专题,51,AI,2,第二部分 算力芯片与光模块长期受益,2024,medium
evidence_42d8e042f020dedf,claim_6de1876b3b6adcad,annual_300383_2025,2025年年度报告,35,结构简单:干接点,1,总控中心设置远程监控报警,2025,medium
evidence_24c13752253a4d99,claim_2726eecd23185483,annual_300602_2025,2025年年度报告,28,新能源市场,1,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,2025,high
evidence_76660f9d6b4e3546,claim_87ed8b95a284c710,annual_300602_2025,2025年年度报告,28,新能源市场,1,公司目前在服务器、数据中心等领域的热管理产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪、CDU等,2025,high
evidence_8a26a35dce0ff583,claim_b698a022601b6587,annual_300308_2025,2025年年度报告,24,收入与成本,1,"营业收入合计 38,239,935,640.67 元",2025,medium
evidence_c6d862453f45e052,claim_fe176ae35d6be628,annual_002463_2025,2025年年度报告,194,营业收入和营业成本情况,1,"工业机器人手臂业务成本本期金额18,357,254元",2025,medium
evidence_784317a39d87add7,claim_f1eddf60d9f7e83d,annual_300870_2025,2025年年度报告,194,营业收入和营业成本,1,"合计 4,462,017,401.19",2025,medium
evidence_4bad7070a1294cb5,claim_f9df3bb97f46d518,annual_002463_2025,2025年年度报告,155,营业收入和营业成本情况,1,"主营业务本期金额成本11,449,107,657元",2025,medium
evidence_969669c28e67ae8c,claim_9ee3389275766a30,annual_300383_2025,2025年年度报告,45,核心竞争力,1,异构算力协同调度、抢占智能算力赛道,2025,medium
evidence_86aacc869f5b56f9,claim_9fa3717681e0b391,annual_002837_2025,2025年年度报告,14,优质的客户基础,1,公司产品iFreecooling 多联式泵循环自然冷却机组、XFlex 模块化间接蒸发冷却机组、XStorm 直接蒸发式高效风墙冷却系统在2018 年同时入选工信部第二批绿色数据中心先进适用技术产品目录,2025,high
evidence_4e9107f963021078,claim_a893203ce6ffbd26,annual_002837_2025,2025年年度报告,14,优质的客户基础,1,公司产品iFreecooling 多联式泵循环自然冷却机组、XFlex 模块化间接蒸发冷却机组、XStorm 直接蒸发式高效风墙冷却系统在2018 年同时入选工信部第二批绿色数据中心先进适用技术产品目录,2025,high
evidence_1a69d5d3f1e7443a,claim_cdefede37ebbbd76,annual_300593_2025,2025年年度报告,23,核心竞争力,1,积极开拓数据中心市场，满足大规模数据中心对电源模块的性能需求,2025,high
evidence_c877f7f8317a7461,claim_6af798a69644ef4c,annual_300593_2025,2025年年度报告,23,核心竞争力,1,积极开拓数据中心市场，满足大规模数据中心对电源模块的性能需求,2025,high
evidence_438648f03c3d95dd,claim_c04d387edb74a042,annual_300383_2025,2025年年度报告,29,管理层讨论与分析”之“一、报告期内公司从事的主要业务”。,1,营业收入同比增减：-1.42%,2025,medium
