claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_b317b66ab79e0971,company_exposure,电源,欧陆通 对 电源 的公司敞口为 core：拥有产品开关电源。证据：深耕开关电源领域,"[""欧陆通""]",欧陆通 在 电源 的关系为拥有产品开关电源,neutral,,,,,annual_300870_2025,2025年年度报告,19,主营业务分析,1,深耕开关电源领域,0.90,2025,core
claim_be34a5ffb8316f41,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：属于环节AI算力产业链。证据：算力爆发驱动内存容量及带宽需求增长,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为属于环节AI算力产业链,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,81,AI,1,算力爆发驱动内存容量及带宽需求增长,0.90,2025,core
claim_3c76a360d14941be,policy,数据中心,数据中心 机理/传导：科华数据政策支撑绿色制造政策。证据：成功获评“绿色工厂”称号,"[""科华数据""]",科华数据 在 数据中心 的关系为政策支撑绿色制造政策,positive,,,,,annual_002335_2025,2025年年度报告,18,全球智造，保障高效交付,1,成功获评“绿色工厂”称号,0.70,2025,core
claim_644d75406708a64b,policy,电源,电源 机理/传导：科华数据政策支撑绿色制造政策。证据：成功获评“绿色工厂”称号,"[""科华数据""]",科华数据 在 电源 的关系为政策支撑绿色制造政策,positive,,,,,annual_002335_2025,2025年年度报告,18,全球智造，保障高效交付,1,成功获评“绿色工厂”称号,0.70,2025,core
claim_45669339ae4ba4ca,indicator,AI服务器,AI服务器 的可跟踪指标：中科曙光披露指标扣除非经常性损益后的基本每股收益。证据：扣除非经常性损益后的基本每股收益（元／股）2025年 1.26,"[""中科曙光""]",中科曙光 在 AI服务器 的关系为披露指标扣除非经常性损益后的基本每股收益,neutral,near_term,扣除非经常性损益后的基本每股收益,2025,,annual_603019_2025,中科曙光2025年年度报告,8,近三年主要会计数据和财务指标,1,扣除非经常性损益后的基本每股收益（元／股）2025年 1.26,1.00,2025,core
claim_b9774e2e7d9c15b5,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品智算业务。证据：在算力业务端，根据市场及客户需求扩大智算业务规模。,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品智算业务,neutral,,,,,annual_300383_2025,2025年年度报告,54,顺应客户海外业务需求 适时拓展海外战略布局,1,在算力业务端，根据市场及客户需求扩大智算业务规模。,0.90,2025,core
claim_208f1dc943deb5a4,trend,算力网络,算力网络 机理/传导：CXL3.2标准定义CXL互连技术。证据：CXL协会2024年发布了CXL3.2标准,[],算力网络：定义CXL互连技术,neutral,,,2024,,annual_688008_2025,澜起科技2025年年度报告,39,AI,1,CXL协会2024年发布了CXL3.2标准,0.90,2025,
claim_92d0b5a4cc2d619d,company_exposure,液冷,申菱环境 对 液冷 的公司敞口为 core：涉及技术数据中心液冷散热技术。证据：公司自2011年开始研究数据中心液冷散热技术。,"[""申菱环境""]",申菱环境 在 液冷 的关系为涉及技术数据中心液冷散热技术,neutral,,,2011,,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1,公司自2011年开始研究数据中心液冷散热技术。,1.00,2025,core
claim_949abfc91b88dba9,company_exposure,数据中心,申菱环境 对 数据中心 的公司敞口为 direct：涉及技术数据中心液冷散热技术。证据：公司自2011年开始研究数据中心液冷散热技术。,"[""申菱环境""]",申菱环境 在 数据中心 的关系为涉及技术数据中心液冷散热技术,neutral,,,2011,,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1,公司自2011年开始研究数据中心液冷散热技术。,1.00,2025,direct
claim_2afa2bdc4873e781,company_exposure,算力网络,紫光股份 对 算力网络 的公司敞口为 core：拥有产品全光以太网5.0方案。证据：全光以太网5.0 方案 完成多通道汇聚主机和系列全光入室影终端产品发布,"[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品全光以太网5.0方案,neutral,,,5.0,,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,全光以太网5.0 方案 完成多通道汇聚主机和系列全光入室影终端产品发布,0.90,2025,core
claim_237c193182a73046,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：属于环节AI算力产业链。证据：精准把握AI算力浪潮,"[""华工科技""]",华工科技 在 光模块 的关系为属于环节AI算力产业链,neutral,,,,,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,精准把握AI算力浪潮,0.80,2025,core
claim_c85302ab0c84a6d2,company_exposure,数据中心,科华数据 对 数据中心 的公司敞口为 core：拥有产品2000V 450kW 组串式逆变器。证据：2025年公司重磅发布2000V 450kW 组串式逆变器。,"[""科华数据""]",科华数据 在 数据中心 的关系为拥有产品2000V 450kW 组串式逆变器,neutral,near_term,,2000,,annual_002335_2025,2025年年度报告,13,AI,1,2025年公司重磅发布2000V 450kW 组串式逆变器。,1.00,2025,core
claim_203cb98aeaab171d,company_exposure,电源,科华数据 对 电源 的公司敞口为 core：拥有产品2000V 450kW 组串式逆变器。证据：2025年公司重磅发布2000V 450kW 组串式逆变器。,"[""科华数据""]",科华数据 在 电源 的关系为拥有产品2000V 450kW 组串式逆变器,neutral,near_term,,2000,,annual_002335_2025,2025年年度报告,13,AI,1,2025年公司重磅发布2000V 450kW 组串式逆变器。,1.00,2025,core
claim_4ebe653b0203a40c,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：涉及技术AIGC。证据：AIGC指人工智能生成内容，又称“生成式AI”（Generative AI），被认为是继专业生产内容、用户生产内容之后的新型内容创作方式,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为涉及技术AIGC,neutral,,,,,annual_688256_2025,2025年年度报告,7,AI,1,AIGC指人工智能生成内容，又称“生成式AI”（Generative AI），被认为是继专业生产内容、用户生产内容之后的新型内容创作方式,0.90,2025,core
claim_918ce1d53d02d281,company_exposure,液冷,高澜股份 对 液冷 的公司敞口为 core：涉及技术特高压直流输电。证据：特高压直流输电是目前世界上最先进、容量最大、距离最远的输电技术，被誉为“电力高速公路”,"[""高澜股份""]",高澜股份 在 液冷 的关系为涉及技术特高压直流输电,neutral,,,,,annual_300499_2025,2025年年度报告,16,技术,1,特高压直流输电是目前世界上最先进、容量最大、距离最远的输电技术，被誉为“电力高速公路”,0.80,2025,core
claim_ca53f9f7560c5117,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：拥有产品高多层板。证据：从而带动封装基板、高多层板、HDI板等产品的需求量的日益上升。,"[""深南电路""]",深南电路 在 PCB 的关系为拥有产品高多层板,neutral,,,,,annual_002916_2025,2025年年度报告,26,公司控制的结构化主体情况,1,从而带动封装基板、高多层板、HDI板等产品的需求量的日益上升。,0.90,2025,core
claim_bae5f738a9fbe2f6,policy,光模块,光模块 机理/传导：光迅科技政策支撑国务院关于进一步促进资本市场健康发展的若干意见。证据：积极响应《国务院关于进一步促进资本市场健康发展的若干意见》中关于鼓励上市公司建立市值管理制度的号召,"[""光迅科技""]",光迅科技 在 光模块 的关系为政策支撑国务院关于进一步促进资本市场健康发展的若干意见,positive,near_term,,,,annual_002281_2025,2025年年度报告,23,报告期内接待调研、沟通、采访等活动,1,积极响应《国务院关于进一步促进资本市场健康发展的若干意见》中关于鼓励上市公司建立市值管理制度的号召,0.90,2025,core
claim_128adae2a55cd6a5,company_exposure,液冷,飞荣达 对 液冷 的公司敞口为 direct：拥有产品散热器。证据：散热产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪，CDU等。,"[""飞荣达""]",飞荣达 在 液冷 的关系为拥有产品散热器,neutral,near_term,,3,,annual_300602_2025,2025年年度报告,24,报告期内公司所处行业情况,1,散热产品包含TIM材料及各类散热器、风扇、3D VC散热器、单相液冷冷板模组、两相液冷冷板模组、流量控制仪，CDU等。,1.00,2025,direct
claim_f2d751a39f610688,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品云平台服务。证据：光环新网(上海)算力科技有限公司业务性质包括云平台服务,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品云平台服务,neutral,,,,,annual_300383_2025,2025年年度报告,212,在其他主体中的权益,1,光环新网(上海)算力科技有限公司业务性质包括云平台服务,0.90,2025,core
claim_986f8a9eb36ce762,company_exposure,算力网络,锐捷网络 对 算力网络 的公司敞口为 core：拥有产品全无线办公方案。证据：推出全无线办公方案，为高密多用户场景提供更好的移动网络,"[""锐捷网络""]",锐捷网络 在 算力网络 的关系为拥有产品全无线办公方案,neutral,,,,,annual_301165_2025,2025年年度报告,18,30%,1,推出全无线办公方案，为高密多用户场景提供更好的移动网络,0.90,2025,core
claim_d8f8170c31c22281,company_exposure,数据中心,光环新网 对 数据中心 的公司敞口为 core：拥有产品基于数据中心的机房门禁和视频监控国密系统。证据：基于数据中心的机房门禁和视频监控国密系统,"[""光环新网""]",光环新网 在 数据中心 的关系为拥有产品基于数据中心的机房门禁和视频监控国密系统,neutral,,,,,annual_300383_2025,2025年年度报告,36,高可靠性：通过,1,基于数据中心的机房门禁和视频监控国密系统,0.90,2025,core
claim_136eed02fd65297d,mechanism,算力网络,算力网络 机理/传导：以太网交换机使能数据中心。证据：以太网交换机广泛应用于数据中心网络,[],以太网交换机 使能 数据中心,positive,,,,,annual_301165_2025,2025年年度报告,5,AI,1,以太网交换机广泛应用于数据中心网络,0.80,2025,
claim_35668e21e24b4525,mechanism,数据中心,数据中心 机理/传导：以太网交换机使能数据中心。证据：以太网交换机广泛应用于数据中心网络,[],以太网交换机 使能 数据中心,positive,,,,,annual_301165_2025,2025年年度报告,5,AI,1,以太网交换机广泛应用于数据中心网络,0.80,2025,
claim_78d7d0853af580d5,supply_chain,数据中心,数据中心 机理/传导：数据中心服务上游数据中心解决方案。证据：基于公司长期服务互联网头部企业，积累了丰富的竞争优势。报告期内，公司通过对主营业务进行延伸，针对公司在数据中心领域有较强的建设交付能力及运维托管能力,[],数据中心服务 上游 数据中心解决方案,neutral,long_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,11,管理层讨论与分析,1,基于公司长期服务互联网头部企业，积累了丰富的竞争优势。报告期内，公司通过对主营业务进行延伸，针对公司在数据中心领域有较强的建设交付能力及运维托管能力,0.70,2025,
claim_f0f2f9fd4aeaed91,supply_chain,电源,电源 机理/传导：数据中心服务上游数据中心解决方案。证据：基于公司长期服务互联网头部企业，积累了丰富的竞争优势。报告期内，公司通过对主营业务进行延伸，针对公司在数据中心领域有较强的建设交付能力及运维托管能力,[],数据中心服务 上游 数据中心解决方案,neutral,long_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,11,管理层讨论与分析,1,基于公司长期服务互联网头部企业，积累了丰富的竞争优势。报告期内，公司通过对主营业务进行延伸，针对公司在数据中心领域有较强的建设交付能力及运维托管能力,0.70,2025,
