entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_714466b467ef3429,Technology,精密温控技术,精密温控技术,{},"[""annual_300602_2025""]",auto,
entity_b3950215bffda362,Technology,系统研发,系统研发,{},"[""annual_600845_2025""]",auto,
entity_8a606d9b245c552f,Technology,纯水冷却,纯水冷却,{},"[""annual_300499_2025""]",auto,
entity_4cd13f13943fb27d,Technology,纵向扩展（Scale-Up）,纵向扩展(scale-up),{},"[""annual_300502_2025""]",auto,
entity_78e9d60a909e3028,Technology,线宽0.25微米及以下大规模集成电路,线宽0.25微米及以下大规模集成电路,{},"[""annual_688008_2025""]",auto,
entity_b9427b46daba00fd,Technology,线性Driver/TIA,线性driver/tia,{},"[""research_seed_2""]",auto,
entity_d00a772b998eb361,Technology,线性驱动可插拔光模块（LPO）,线性驱动可插拔光模块(lpo),{},"[""annual_300308_2025""]",auto,
entity_8f70feefb4b099df,Technology,结构,结构,{},"[""research_AP202403141626724087""]",auto,
entity_1d730b18e727cb35,Technology,结构设计仿真技术,结构设计仿真技术,{},"[""annual_601138_2025""]",auto,
entity_2d7ca5cfe4f18ab8,Technology,综合能源与算力协同调度系统,综合能源与算力协同调度系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_e7c61528d6dc8802,Technology,综合能源算力协同调度系统,综合能源算力协同调度系统,{},"[""industry_caict_green_compute_2025""]",auto,
entity_ebac907a5ab3c2b3,Technology,综合自动控制技术,综合自动控制技术,{},"[""annual_300870_2025""]",auto,
entity_817a0b0bdc5e20f2,Technology,绿电PPA协议,绿电ppa协议,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_ee5add3575989bc9,Technology,绿电交易,绿电交易,{},"[""annual_300383_2025"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022""]",auto,
entity_a45afe41679151ed,Technology,绿电和绿证交易,绿电和绿证交易,{},"[""industry_caict_green_compute_2025""]",auto,
entity_a118c726d60f6ac5,Technology,绿电直供,绿电直供,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_f6f49be16685d9aa,Technology,绿电绿证交易,绿电绿证交易,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_e3a33312d63877f8,Technology,绿电聚合供应,绿电聚合供应,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_b65db31cf9b12762,Technology,绿色低碳技术,绿色低碳技术,{},"[""annual_300383_2025""]",auto,
entity_1a2b2b6c38f9c2b3,Technology,绿色制造技术,绿色制造技术,{},"[""annual_601138_2025""]",auto,
entity_8c55eb73943d7606,Technology,绿色建筑,绿色建筑,{},"[""industry_caict_green_compute_2025""]",auto,
entity_4f71248f849068ae,Technology,绿色技术,绿色技术,{},"[""annual_603019_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_6b89308d232f6190,Technology,绿色电力交易,绿色电力交易,{},"[""annual_300383_2025""]",auto,
entity_9ad218617d196030,Technology,绿色算力,绿色算力,{},"[""annual_603019_2025""]",auto,
entity_f4ffb679f2070d95,Technology,绿色能源融合,绿色能源融合,{},"[""industry_caict_green_compute_2025""]",auto,
entity_120e6b33bcdf3926,Technology,绿色节能技术,绿色节能技术,{},"[""annual_300383_2025""]",auto,
entity_8146cce9d9a78aaa,Technology,绿色集约技术,绿色集约技术,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_1301af6b2e705f75,Technology,编程框架适配与优化,编程框架适配与优化,{},"[""annual_688256_2025""]",auto,
entity_de17cec24908540f,Technology,编译优化,编译优化,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_78a1ef4df1ea07e8,Technology,网络与信息安全软件开发,网络与信息安全软件开发,{},"[""annual_300383_2025""]",auto,
entity_5f40cdb399efac09,Technology,网络与计算的深度协同,网络与计算的深度协同,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_ecbbe130f50bffdc,Technology,网络切片,网络切片,{},"[""industry_caict_data_center_2022""]",auto,
entity_c5b147495d12d83b,Technology,网络化,网络化,{},"[""annual_601138_2025""]",auto,
entity_82680ac580e15f48,Technology,网络协议,网络协议,{},"[""industry_caict_data_center_2022""]",auto,
entity_a8eb66cba6bcfbdd,Technology,网络安全,网络安全,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_d16a3efebb8a6f8f,Technology,网络控制与传输,网络控制与传输,{},"[""annual_301165_2025""]",auto,
entity_450b39f2d42ef250,Technology,网荷协同,网荷协同,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_9c7cc115f4200378,Technology,耐高温耐CAF的新型覆盖膜材料,耐高温耐caf的新型覆盖膜材料,{},"[""annual_300476_2025""]",auto,
entity_cf36770a83ee1492,Technology,耦合封装,耦合封装,{},"[""research_AP202403141626724087""]",auto,
entity_0bfd8b26d48616fe,Technology,联接,联接,{},"[""annual_000988_2025""]",auto,
entity_2d4dd8850bb1e498,Technology,背钻STUB技术,背钻stub技术,{},"[""annual_002463_2025""]",auto,
entity_8f92ad521eb3d2dc,Technology,背钻管控技术,背钻管控技术,{},"[""annual_300476_2025""]",auto,
entity_ed303944ac5a685a,Technology,胶囊网络,胶囊网络,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_b19cfaa4a59f7c4a,Technology,能效优化,能效优化,{},"[""annual_300383_2025""]",auto,
entity_3c1c002047a46b55,Technology,能耗全流程智能管控技术,能耗全流程智能管控技术,{},"[""annual_300383_2025""]",auto,
entity_d411a29ccd51d3d9,Technology,能耗管控技术,能耗管控技术,{},"[""annual_603881_2025""]",auto,
entity_c3c972e981310914,Technology,脊波导型,脊波导型,{},"[""annual_688498_2025""]",auto,
entity_a87e9506a444363a,Technology,脊波导型激光器芯片制造平台,脊波导型激光器芯片制造平台,{},"[""annual_688498_2025""]",auto,
entity_0688259518081754,Technology,自主优化,自主优化,{},"[""annual_002463_2025""]",auto,
entity_68e74664302ee457,Technology,自主创新,自主创新,{},"[""annual_002281_2025""]",auto,
entity_76798e5fc9d76b09,Technology,自主创新能力,自主创新能力,{},"[""annual_300593_2025""]",auto,
entity_ff5326bfe95ff3ff,Technology,自主架构CPU,自主架构cpu,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_bd61bb461afa8efd,Technology,自动化,自动化,{},"[""annual_300394_2025"", ""annual_300476_2025"", ""annual_301165_2025"", ""annual_601138_2025""]",auto,
entity_6067cd2e1ec7b0aa,Technology,自动化技术,自动化技术,{},"[""annual_002463_2025"", ""annual_300476_2025""]",auto,
entity_166b085aa2c3d244,Technology,自动化生产线,自动化生产线,{},"[""annual_688498_2025""]",auto,
entity_0e36a346017ac1e1,Technology,自动化芯片测试,自动化芯片测试,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_0c96011cfcb69e8c,Technology,自动化装置,自动化装置,{},"[""industry_caict_data_center_2022""]",auto,
entity_f5ba0c0bdb2f76e9,Technology,自动化设备,自动化设备,{},"[""annual_300570_2025""]",auto,
entity_3364a610a8269306,Technology,自动化运维,自动化运维,{},"[""annual_300738_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_aae91fcbd8606582,Technology,自动化运维工具,自动化运维工具,{},"[""industry_caict_data_center_2022""]",auto,
entity_fbc71d8aa5533e48,Technology,自动化部署与配置系统,自动化部署与配置系统,{},"[""annual_300383_2025""]",auto,
entity_67990e06315e1f9e,Technology,自动驾驶,自动驾驶,{},"[""annual_002916_2025"", ""annual_300602_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087""]",auto,
entity_644d3a5770aa62c1,Technology,自动驾驶网络,自动驾驶网络,{},"[""industry_caict_data_center_2022""]",auto,
entity_03adce54c0fb511e,Technology,自然冷供电解决方案,自然冷供电解决方案,{},"[""annual_300593_2025""]",auto,
entity_2b776313ddb409a9,Technology,自然冷却技术,自然冷却技术,{},"[""annual_002837_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_bb8ea96693bf40dd,Technology,自然冷源利用,自然冷源利用,{},"[""annual_300383_2025""]",auto,
entity_c1c06ac16b06f642,Technology,自然冷源高效利用技术,自然冷源高效利用技术,{},"[""annual_301018_2025""]",auto,
entity_7b7f6e49a24f1c0f,Technology,自监督学习,自监督学习,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_77f47f968c83743e,Technology,自研FFT库,自研fft库,{},"[""annual_688041_2025""]",auto,
entity_8ca608dda41220f0,Technology,自研云网技术,自研云网技术,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_0aabe61c454d35d7,Technology,自耦降压起动风机控制方法及系统,自耦降压起动风机控制方法及系统,{},"[""annual_300383_2025""]",auto,
entity_832513b9a7079f05,Technology,节水型反渗透系统,节水型反渗透系统,{},"[""annual_300499_2025""]",auto,
entity_eb9a938433f7ac73,Technology,节能型电机,节能型电机,{},"[""annual_300602_2025""]",auto,
entity_a1e6c108d74869ff,Technology,节能技术,节能技术,{},"[""annual_300383_2025"", ""annual_300499_2025""]",auto,
entity_7dcca30cb2f2fe3b,Technology,芯模联动,芯模联动,{},"[""annual_000938_2025""]",auto,
entity_5bcb2b0eb2584a96,Technology,芯片制程,芯片制程,{},"[""industry_caict_green_compute_2025""]",auto,
entity_4e43a7525a3be502,Technology,芯片制造封装工艺,芯片制造封装工艺,{},"[""industry_caict_green_compute_2025""]",auto,
entity_52035d5c94ccb2f6,Technology,芯片制造工艺进步,芯片制造工艺进步,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8bb634ecd96893ee,Technology,芯片加工,芯片加工,{},"[""annual_688498_2025""]",auto,
entity_effd2695c4effc33,Technology,芯片封装设计与量产测试,芯片封装设计与量产测试,{},"[""annual_688256_2025""]",auto,
entity_f5128efaa44e5325,Technology,芯片工艺,芯片工艺,{},"[""annual_688498_2025""]",auto,
entity_92ad65bf3c120369,Technology,芯片架构,芯片架构,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_f58fca298a967eee,Technology,芯片测试10mm 厚板,芯片测试10mm厚板,{},"[""annual_300476_2025""]",auto,
entity_7c9ada267eaf6738,Technology,芯片生产测试,芯片生产测试,{},"[""research_AP202404021629415823""]",auto,
entity_2542fa3ad433fdf8,Technology,芯片硅后验证软硬件调试工具,芯片硅后验证软硬件调试工具,{},"[""annual_688041_2025""]",auto,
entity_903932526464af24,Technology,芯片设计,芯片设计,{},"[""annual_688498_2025"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025""]",auto,
entity_58c2f8af643f34f8,Technology,芯片设计技术,芯片设计技术,{},"[""annual_688008_2025""]",auto,
entity_c911670fcf33cf6e,Technology,芯片高频测试,芯片高频测试,{},"[""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_693d6c5e8cd0ffbc,Technology,芯粒技术,芯粒技术,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_0a6d00f883a45b9e,Technology,芯粒设计架构,芯粒设计架构,{},"[""annual_688041_2025""]",auto,
entity_482afaba98c786f8,Technology,芯粒间静态和高速测试,芯粒间静态和高速测试,{},"[""annual_688041_2025""]",auto,
entity_faebc33206e9a1c6,Technology,获得印刷电路板板材参数的方法,获得印刷电路板板材参数的方法,{},"[""annual_688008_2025""]",auto,
entity_fcde45d3f1609187,Technology,蒸发冷却解决方案,蒸发冷却解决方案,{},"[""annual_002837_2025""]",auto,
entity_fe119ffc9422fdd5,Technology,蒸发冷却集成冷源技术,蒸发冷却集成冷源技术,{},"[""annual_002837_2025""]",auto,
entity_88bb8f8a4de638be,Technology,蒸发冷复合多联空调方案,蒸发冷复合多联空调方案,{},"[""annual_002837_2025""]",auto,
entity_914f114f5aa3552e,Technology,蓄冷,蓄冷,{},"[""industry_caict_data_center_2022""]",auto,
entity_02dcd2c85a9dfb17,Technology,蓄冷技术,蓄冷技术,{},"[""industry_caict_data_center_2022""]",auto,
entity_8fa2aaee0deedb44,Technology,蓄冷蓄热,蓄冷蓄热,{},"[""industry_caict_green_compute_2025""]",auto,
entity_b8ca1d93e25dc6bd,Technology,蓄能电站,蓄能电站,{},"[""industry_caict_data_center_2022""]",auto,
entity_3c4ec5893825ec23,Technology,薄膜磷酸锂,薄膜磷酸锂,{},"[""annual_300502_2025""]",auto,
entity_1916abb0bc84d221,Technology,薄膜铌酸锂（TFLN）,薄膜铌酸锂(tfln),{},"[""annual_300502_2025""]",auto,
entity_d865942d2a4410e1,Technology,薄膜铌酸锂芯片技术,薄膜铌酸锂芯片技术,{},"[""annual_000988_2025""]",auto,
entity_e9f972777d8fb890,Technology,薄膜铌酸锂调制器,薄膜铌酸锂调制器,{},"[""research_seed_2""]",auto,
entity_20cc34b621fef97e,Technology,虚拟化,虚拟化,{},"[""annual_301165_2025""]",auto,
entity_6a0cbdf0867e67a9,Technology,虚拟化技术,虚拟化技术,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_78b1769c46df2fd3,Technology,虚拟可信环境加载、运行方法、数据处理及安全处理装置,虚拟可信环境加载、运行方法、数据处理及安全处理装置,{},"[""annual_688041_2025""]",auto,
entity_ad8b866f527ddc17,Technology,行业平台定制化对接,行业平台定制化对接,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_e4da1ad65e2ff6bb,Technology,表面贴装技术,表面贴装技术,{},"[""annual_002916_2025""]",auto,
entity_4354b4dbcf24d70b,Technology,覆铜板技术,覆铜板技术,{},"[""annual_600183_2025""]",auto,
entity_f70e724d48bfe6a3,Technology,规模化生产,规模化生产,{},"[""annual_688498_2025""]",auto,
entity_76cc7a4764b01ba7,Technology,规模量产良率监控体系,规模量产良率监控体系,{},"[""annual_688041_2025""]",auto,
entity_53ee668ea3645631,Technology,视觉技术,视觉技术,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_b9458bbefcea6b00,Technology,视频异常行为分析,视频异常行为分析,{},"[""annual_300383_2025""]",auto,
entity_b3044dfae18f2a73,Technology,计算机技术,计算机技术,{},"[""annual_300870_2025""]",auto,
entity_2237a7c6b9d189c9,Technology,计算机视觉,计算机视觉,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_87529a42b55a81d4,Technology,计算机软件摊销,计算机软件摊销,{},"[""annual_002463_2025""]",auto,
entity_f239638289f711e8,Technology,训练,训练,{},"[""annual_688256_2025""]",auto,
entity_0d2c3aa7320493aa,Technology,训练端算力,训练端算力,{},"[""research_AP202404021629415823""]",auto,
entity_982fd62622ea214c,Technology,训练软件平台,训练软件平台,{},"[""annual_688256_2025""]",auto,
entity_facda6d04768c736,Technology,设备互联,设备互联,{},"[""annual_600845_2025""]",auto,
entity_44100ddd8359bcd5,Technology,设备智能化,设备智能化,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_d70cdee63a840429,Technology,语音合成,语音合成,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_a45e2e3afc5b0412,Technology,语音技术,语音技术,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_1400609325390e47,Technology,贝叶斯深度学习,贝叶斯深度学习,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_bcaf60c5d19ea7b1,Technology,资源感知,资源感知,{},"[""industry_caict_data_center_2022""]",auto,
entity_0c0d38d4d57e8fe9,Technology,资源池化技术,资源池化技术,{},"[""industry_caict_compute_service_provider_2025""]",auto,
