entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_069cdb5bf89d2db3,ValueChainSegment,数据中心储能系统,数据中心储能系统,{},"[""industry_caict_data_center_2022""]",auto,
entity_0c0d0adff6fa3a5d,ValueChainSegment,数据中心内部光互连,数据中心内部光互连,{},"[""annual_300502_2025""]",auto,
entity_72a8e5c64eea65de,ValueChainSegment,数据中心制冷,数据中心制冷,{},"[""annual_300738_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_5480c0991b548034,ValueChainSegment,数据中心制冷方案,数据中心制冷方案,{},"[""industry_caict_data_center_2022""]",auto,
entity_cdf9d4fdf29c8bc6,ValueChainSegment,数据中心制冷系统,数据中心制冷系统,{},"[""annual_300499_2025""]",auto,
entity_4b0dd6c84d2c962e,ValueChainSegment,数据中心基础设施,数据中心基础设施,{},"[""annual_002335_2025"", ""annual_300383_2025"", ""industry_caict_data_center_2022""]",auto,
entity_de10e26cf918f2f5,ValueChainSegment,数据中心备用电源,数据中心备用电源,{},"[""industry_caict_green_compute_2025""]",auto,
entity_88af2dc45ca2210c,ValueChainSegment,数据中心安全,数据中心安全,{},"[""industry_caict_data_center_2022""]",auto,
entity_e905ab4ad25ccf88,ValueChainSegment,数据中心市场,数据中心市场,{},"[""industry_caict_data_center_2022""]",auto,
entity_957f24b91ab893d6,ValueChainSegment,数据中心建设,数据中心建设,{},"[""annual_300383_2025"", ""annual_300738_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_0ae5488e8110db51,ValueChainSegment,数据中心建设与运营,数据中心建设与运营,{},"[""annual_300383_2025""]",auto,
entity_5071517a706f1401,ValueChainSegment,数据中心托管服务,数据中心托管服务,{},"[""annual_600845_2025""]",auto,
entity_9f54f3fdfb51b736,ValueChainSegment,数据中心技术,数据中心技术,{},"[""industry_caict_data_center_2022""]",auto,
entity_ec023122c551eda8,ValueChainSegment,数据中心散热,数据中心散热,{},"[""annual_603019_2025"", ""industry_caict_data_center_2022""]",auto,
entity_7da8df8782b6b4b3,ValueChainSegment,数据中心服务,数据中心服务,{},"[""annual_603881_2025""]",auto,
entity_b5fd978d170756c6,ValueChainSegment,数据中心机房,数据中心机房,{},"[""annual_002837_2025""]",auto,
entity_7e091e78e300dff3,ValueChainSegment,数据中心核心区,数据中心核心区,{},"[""industry_caict_data_center_2022""]",auto,
entity_0b85209dc4e50945,ValueChainSegment,数据中心液冷,数据中心液冷,{},"[""research_AP202605101822123797""]",auto,
entity_fa3783e62cab71a7,ValueChainSegment,数据中心温控,数据中心温控,{},"[""annual_002837_2025"", ""annual_301018_2025""]",auto,
entity_9917a25b439b2e98,ValueChainSegment,数据中心温控散热,数据中心温控散热,{},"[""annual_301018_2025""]",auto,
entity_37e6bc584fd4000c,ValueChainSegment,数据中心热管理,数据中心热管理,{},"[""annual_300499_2025""]",auto,
entity_1e112aec44de7bca,ValueChainSegment,数据中心生态能力,数据中心生态能力,{},"[""industry_caict_data_center_2022""]",auto,
entity_ca773a5313ba61ba,ValueChainSegment,数据中心电力成本,数据中心电力成本,{},"[""industry_caict_data_center_2022""]",auto,
entity_ad75201bf8e728f6,ValueChainSegment,数据中心电源,数据中心电源,{},"[""annual_300593_2025"", ""annual_300870_2025""]",auto,
entity_35f85b77aa64a8dc,ValueChainSegment,数据中心电源制造,数据中心电源制造,{},"[""annual_300870_2025""]",auto,
entity_66104f1556522f53,ValueChainSegment,数据中心电能质量管理,数据中心电能质量管理,{},"[""annual_300383_2025""]",auto,
entity_8782f5f37ee1a367,ValueChainSegment,数据中心监控安全,数据中心监控安全,{},"[""industry_caict_data_center_2022""]",auto,
entity_08c7dd4376ac4f54,ValueChainSegment,数据中心空调系统,数据中心空调系统,{},"[""industry_caict_data_center_2022""]",auto,
entity_c48a06c0a9498e0c,ValueChainSegment,数据中心算力基础设施,数据中心算力基础设施,{},"[""annual_601138_2025""]",auto,
entity_ed34f8327bcfb2c0,ValueChainSegment,数据中心算力算效,数据中心算力算效,{},"[""industry_caict_data_center_2022""]",auto,
entity_411444e4951188ef,ValueChainSegment,数据中心网络优化,数据中心网络优化,{},"[""industry_caict_data_center_2022""]",auto,
entity_055df5ee79717cae,ValueChainSegment,数据中心网络故障恢复自愈,数据中心网络故障恢复自愈,{},"[""industry_caict_data_center_2022""]",auto,
entity_fcbb628d38c8e2ae,ValueChainSegment,数据中心网络管控,数据中心网络管控,{},"[""industry_caict_data_center_2022""]",auto,
entity_76de3b5863e38bf8,ValueChainSegment,数据中心网络能力,数据中心网络能力,{},"[""industry_caict_data_center_2022""]",auto,
entity_b3c9243f51d21000,ValueChainSegment,数据中心网络自动调优,数据中心网络自动调优,{},"[""industry_caict_data_center_2022""]",auto,
entity_d4daa567f00b52b1,ValueChainSegment,数据中心网络自动运维,数据中心网络自动运维,{},"[""industry_caict_data_center_2022""]",auto,
entity_af6036eb30f1a3e0,ValueChainSegment,数据中心网络自我演进,数据中心网络自我演进,{},"[""industry_caict_data_center_2022""]",auto,
entity_b3dea1782f8ba0df,ValueChainSegment,数据中心网络运维,数据中心网络运维,{},"[""industry_caict_data_center_2022""]",auto,
entity_20db3341a35b38e0,ValueChainSegment,数据中心网络阻塞管理,数据中心网络阻塞管理,{},"[""industry_caict_data_center_2022""]",auto,
entity_795d4a23e622e783,ValueChainSegment,数据中心能耗管理,数据中心能耗管理,{},"[""annual_300383_2025""]",auto,
entity_8038df9c6f1ff1be,ValueChainSegment,数据中心节能优化,数据中心节能优化,{},"[""annual_300383_2025""]",auto,
entity_288f3ac4511dfa64,ValueChainSegment,数据中心解决方案,数据中心解决方案,{},"[""annual_603881_2025""]",auto,
entity_91e0cddaa6f78e7b,ValueChainSegment,数据中心设备,数据中心设备,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5210346041469f52,ValueChainSegment,数据中心辅助能源,数据中心辅助能源,{},"[""research_AP202605101822123797""]",auto,
entity_b7968ae9c03ae454,ValueChainSegment,数据中心运维,数据中心运维,{},"[""annual_300383_2025"", ""annual_603881_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_66393ebd89729790,ValueChainSegment,数据中心运维管理,数据中心运维管理,{},"[""annual_300383_2025""]",auto,
entity_afb164b477ed10c9,ValueChainSegment,数据中心运营,数据中心运营,{},"[""annual_300383_2025"", ""annual_300738_2025"", ""annual_603881_2025"", ""industry_caict_data_center_2022""]",auto,
entity_a5b034ab6c362a31,ValueChainSegment,数据中心运营商,数据中心运营商,{},"[""industry_caict_data_center_2022""]",auto,
entity_00bf2feca3615789,ValueChainSegment,数据中心运营服务,数据中心运营服务,{},"[""annual_002335_2025""]",auto,
entity_fa3efbed5030290b,ValueChainSegment,数据中心运营管理,数据中心运营管理,{},"[""industry_caict_data_center_2022""]",auto,
entity_542ee598ac0b4229,ValueChainSegment,数据中心运行效率,数据中心运行效率,{},"[""industry_caict_data_center_2022""]",auto,
entity_914bef06e26a04bc,ValueChainSegment,数据中心集群,数据中心集群,{},"[""annual_688256_2025""]",auto,
entity_ac54d28b90522156,ValueChainSegment,数据中心领域,数据中心领域,{},"[""annual_688498_2025""]",auto,
entity_a886e253e620554f,ValueChainSegment,数据中心高速互连芯片,数据中心高速互连芯片,{},"[""annual_688008_2025""]",auto,
entity_e412b062fe4ed556,ValueChainSegment,数据交易,数据交易,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_669e2f09848976c1,ValueChainSegment,数据价值中心,数据价值中心,{},"[""industry_caict_green_compute_2025""]",auto,
entity_47928c2445104773,ValueChainSegment,数据传输,数据传输,{},"[""industry_caict_green_compute_2025""]",auto,
entity_5bc68ae92a0f329b,ValueChainSegment,数据基础设施,数据基础设施,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f5aed9e81ea72024,ValueChainSegment,数据处理和存储支持服务,数据处理和存储支持服务,{},"[""annual_300383_2025""]",auto,
entity_2d1a8157a869b74f,ValueChainSegment,数据存储,数据存储,{},"[""industry_caict_green_compute_2025""]",auto,
entity_bd04a44d6078e31c,ValueChainSegment,数据开发应用,数据开发应用,{},"[""industry_caict_green_compute_2025""]",auto,
entity_2b6076b319051440,ValueChainSegment,数据开放,数据开放,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_60e2e58fcdd6c3c8,ValueChainSegment,数据服务,数据服务,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_1c18007bafead986,ValueChainSegment,数据服务领域,数据服务领域,{},"[""annual_301018_2025""]",auto,
entity_c021df2f1dfe9128,ValueChainSegment,数据标注,数据标注,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_4f251613c4314ef2,ValueChainSegment,数据标注服务,数据标注服务,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_4c38314202a53c7f,ValueChainSegment,数据清洗,数据清洗,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_ad2e9fae90eb92a8,ValueChainSegment,数据要素,数据要素,{},"[""annual_603019_2025""]",auto,
entity_587010cbd13bbf70,ValueChainSegment,数据资源体系,数据资源体系,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_4053d45c707c0f7f,ValueChainSegment,数据通信产品,数据通信产品,{},"[""annual_002281_2025""]",auto,
entity_fc6fdc3e46e97f54,ValueChainSegment,数据通讯应用领域,数据通讯应用领域,{},"[""annual_002463_2025""]",auto,
entity_5440ca2a92126599,ValueChainSegment,数据采集,数据采集,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_3c9e00381910ae83,ValueChainSegment,数通光器件市场,数通光器件市场,{},"[""annual_002281_2025""]",auto,
entity_a39564fa212296db,ValueChainSegment,整体解决方案,整体解决方案,{},"[""annual_300602_2025""]",auto,
entity_c98255b2abb22fa1,ValueChainSegment,整机制造,整机制造,{},"[""annual_688041_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_ade3031929d3d800,ValueChainSegment,整机市场,整机市场,{},"[""industry_caict_advanced_compute_index_2024""]",auto,
entity_fe952d789eefebd9,ValueChainSegment,整机集成,整机集成,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021""]",auto,
entity_62f850e3f5639ec3,ValueChainSegment,整车制造,整车制造,{},"[""industry_caict_green_compute_2025""]",auto,
entity_fa99bb82b9e430cf,ValueChainSegment,新建数据中心,新建数据中心,{},"[""industry_caict_green_compute_2025""]",auto,
entity_4dd142139190c01d,ValueChainSegment,新材料产业链,新材料产业链,{},"[""industry_caict_green_compute_2025""]",auto,
entity_f760eaf75297c6ef,ValueChainSegment,新能源,新能源,{},"[""annual_002335_2025""]",auto,
entity_76595fca84cad7ad,ValueChainSegment,新能源及储能领域,新能源及储能领域,{},"[""annual_300870_2025""]",auto,
entity_b139d8d7d5da1444,ValueChainSegment,新能源发电预测,新能源发电预测,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_70057c2395435770,ValueChainSegment,新能源汽车,新能源汽车,{},"[""annual_300602_2025""]",auto,
entity_e8920ed79672ef2b,ValueChainSegment,新能源电站,新能源电站,{},"[""industry_caict_compute_power_coordination_2025""]",auto,
entity_657cc032e5618997,ValueChainSegment,方案设计,方案设计,{},"[""annual_002916_2025""]",auto,
entity_41e25f3e8380c856,ValueChainSegment,无晶圆厂集成电路设计,无晶圆厂集成电路设计,{},"[""annual_688008_2025""]",auto,
entity_7d23ab8c3683a76b,ValueChainSegment,无线WLAN,无线wlan,{},"[""annual_301165_2025""]",auto,
entity_0cccac754cf89e54,ValueChainSegment,无线通信网络,无线通信网络,{},"[""annual_002463_2025""]",auto,
entity_39e25000b74f6584,ValueChainSegment,时钟芯片,时钟芯片,{},"[""annual_688008_2025""]",auto,
entity_36b97533982873d1,ValueChainSegment,晶圆,晶圆,{},"[""annual_688498_2025""]",auto,
entity_70cba63f03d96fc9,ValueChainSegment,晶圆代工,晶圆代工,{},"[""research_AP202507161709977534""]",auto,
entity_a1f9be4cd8ab65ba,ValueChainSegment,晶圆制造,晶圆制造,{},"[""annual_688008_2025"", ""annual_688041_2025"", ""annual_688256_2025"", ""annual_688498_2025"", ""research_AP202403141626724087""]",auto,
entity_e890d8de1a787558,ValueChainSegment,晶圆加工,晶圆加工,{},"[""annual_688041_2025""]",auto,
entity_2414e452b8605818,ValueChainSegment,晶圆采购,晶圆采购,{},"[""annual_688041_2025""]",auto,
entity_b5bf836787ee0d74,ValueChainSegment,晶粒制造,晶粒制造,{},"[""research_seed_2""]",auto,
entity_798f847bb4b84004,ValueChainSegment,智慧应用,智慧应用,{},"[""annual_000938_2025""]",auto,
entity_4c337690bbc8a5f6,ValueChainSegment,智慧电源,智慧电源,{},"[""annual_002335_2025""]",auto,
entity_ae86a7d05854800e,ValueChainSegment,智慧电能,智慧电能,{},"[""annual_002335_2025""]",auto,
entity_a4cdf74a1ed5b833,ValueChainSegment,智算/云计算基地建设,智算/云计算基地建设,{},"[""annual_300383_2025""]",auto,
entity_d5a4c2ae0099afec,ValueChainSegment,智算业务,智算业务,{},"[""annual_600845_2025"", ""annual_603881_2025"", ""research_AP202502091642912986""]",auto,
entity_54b0f5791a4bd207,ValueChainSegment,智算中心,智算中心,{},"[""annual_000938_2025"", ""annual_002335_2025"", ""annual_300383_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_1012a09b0245f236,ValueChainSegment,智算中心与算力服务,智算中心与算力服务,{},"[""annual_603019_2025""]",auto,
entity_4a6b39d32f6060b6,ValueChainSegment,智算中心供电基础设施,智算中心供电基础设施,{},"[""annual_002335_2025""]",auto,
entity_17a7ed73b602d9cd,ValueChainSegment,智算中心基础设施,智算中心基础设施,{},"[""annual_002335_2025""]",auto,
entity_5dada4cb57e10236,ValueChainSegment,智算中心建设,智算中心建设,{},"[""annual_000938_2025""]",auto,
entity_3e03a0ee675b77c2,ValueChainSegment,智算云产业生态,智算云产业生态,{},"[""industry_caict_green_compute_2025""]",auto,
entity_8a7b4138901b6df8,ValueChainSegment,智算云平台,智算云平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_75f28010dba94c64,ValueChainSegment,智算云技术体系,智算云技术体系,{},"[""industry_caict_green_compute_2025""]",auto,
entity_37be6f1b2b3960c3,ValueChainSegment,智算产业创新应用高地,智算产业创新应用高地,{},"[""industry_caict_green_compute_2025""]",auto,
entity_741053c9d4bb7cd1,ValueChainSegment,智算基础设施,智算基础设施,{},"[""annual_002335_2025"", ""industry_caict_green_compute_2025""]",auto,
entity_4f98bb76f99900a2,ValueChainSegment,智算平台,智算平台,{},"[""industry_caict_green_compute_2025""]",auto,
entity_dfe01d53e53aec60,ValueChainSegment,智算服务,智算服务,{},"[""annual_300383_2025"", ""annual_603881_2025""]",auto,
entity_aa517fa07cbe79b6,ValueChainSegment,智算综合解决方案,智算综合解决方案,{},"[""annual_300383_2025""]",auto,
entity_46f408d4dd51e0f5,ValueChainSegment,智算设施布局,智算设施布局,{},"[""annual_603019_2025""]",auto,
entity_2e73926c11a0def5,ValueChainSegment,智能制造,智能制造,{},"[""annual_000988_2025"", ""annual_301165_2025"", ""annual_601138_2025""]",auto,
entity_81e7f836992779e1,ValueChainSegment,智能制造业务,智能制造业务,{},"[""annual_000988_2025""]",auto,
entity_cfc35fb53bc1d4d3,ValueChainSegment,智能制造服务,智能制造服务,{},"[""annual_601138_2025""]",auto,
entity_532c122424210049,ValueChainSegment,智能整机,智能整机,{},"[""annual_688256_2025""]",auto,
entity_8378ff5bc216d3ae,ValueChainSegment,智能标注工具,智能标注工具,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_6b4e52aa90b9fe97,ValueChainSegment,智能算力,智能算力,{},"[""annual_300383_2025"", ""industry_caict_advanced_compute_index_2024""]",auto,
entity_98835d61a5571088,ValueChainSegment,智能芯片,智能芯片,{},"[""industry_caict_ai_core_technology_2021""]",auto,
entity_eaf905d00168d48e,ValueChainSegment,智能芯片设计,智能芯片设计,{},"[""annual_688256_2025""]",auto,
entity_385234b48165e2df,ValueChainSegment,智能计算,智能计算,{},"[""annual_603019_2025"", ""industry_caict_ai_core_technology_2021""]",auto,
