relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_e4264edfacdb8e78,Company,中际旭创,HAS_PRODUCT,Product,5G回传光模块,为电信设备商客户提供5G前传、中传和回传光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_e43b203e86425144,Technology,液冷技术,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_e4ae6718e4075828,Technology,以太网,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_e4bac559b8e2506f,Company,工业富联,HAS_PRODUCT,Product,自动化,"富联裕展科技(衡阳)有限公司 中国,衡阳 人民币 300,000千元 中国,衡阳 通讯类高精密机构件、自动化、模具 100%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,0.90,auto
relation_e4e022ab98db3b99,Company,寒武纪,HAS_PRODUCT,Product,AI加速芯片,CPU/GPU/AI加速芯片 英伟达、AMD、Intel寒武纪、海光信息、昆仑芯、华为鲲鹏、壁仞科技,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_e4eed5f00af2dbb2,Product,XFreeCooling 气动热管,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_e507368d3c8aabad,Metric,年复合增长率,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_e5295901d0db6809,Company,海光信息,DISCLOSES_RISK,Risk,市场竞争风险,少数领军企业占据了市场的主导地位,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,0.80,auto
relation_e52ff79d61336270,Company,谷歌,HAS_METRIC,Metric,资本开支,"2025年亚马逊、谷歌、微软和Meta在AI数据中心领域的投资合计超过3,600亿美金，同比增长超40%。",annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_e5c26f387b3cafbf,Company,英维克,DISCLOSES_RISK,Risk,新业务拓展不利的风险,2、新业务拓展不利的风险,annual_002837_2025,2025年年度报告,26,公司控制的结构化主体情况,0.90,auto
relation_e5cf690c47d90e3e,Company,Ingrasys Technology USA Inc.,HAS_PRODUCT,Product,存储器,美国 服务器、存储器 100%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_e5ded528f0d97a17,Company,浪潮信息,BELONGS_TO_CHAIN,IndustryChain,人工智能产业,叠加人工智能产业需求爆发引发部分关键物料供应趋紧,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,0.90,auto
relation_e600dcbb274d0032,Product,高精密机构件,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,18,收入和成本分析,1.00,auto
relation_e616768b562029de,Company,深南电路,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_e62bb428a6e84aba,Company,中科曙光,USES_TECHNOLOGY,Technology,AI计算开放架构,2025年9月，公司协同AI芯片、AI整机、大模型等多家产业链上下游企业，共同发布AI计算开放架构。,annual_603019_2025,中科曙光2025年年度报告,14,报告期内公司所处行业情况,1.00,auto
relation_e63891f6f88bf010,Company,东海证券,HAS_PRODUCT,Product,边缘服务器,边缘服务器,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,0.90,auto
relation_e66639fe092330bf,Company,浪潮信息,HAS_PRODUCT,Product,元脑生态,持续构建以人工智能为核心的元脑生态体系,annual_000977_2025,2025年年度报告,12,主营业务分析,0.90,auto
relation_e674620ad3120681,Product,XSpace 微模块数据中心,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_e6937ba1d8ca6a6f,Company,工业富联,USES_TECHNOLOGY,Technology,FoxMoD,包括但不限于服务器、存储、8k工作站等设备，及HPC技术/HCI架构、浸没式液冷、FoxMoD等技术,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.90,auto
relation_e69e839eee218e44,Company,谷歌,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：谷歌17%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_e6b0446d59b33b56,Risk,供应链限制风险,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_e6c6a56fc92c2cb8,Technology,CPO,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_e6e230811261086e,Company,英维克,HAS_PRODUCT,Product,精密环境控制技术平台,已基本构建了从热源到冷源的设备散热全链条以及精密环境控制的技术平台,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.90,auto
relation_e74d41d3bb9d7143,Company,IBM,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_e7e8c51af010a810,Technology,水冷双盘管风墙,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_e7ea1c19fdea1350,Technology,液冷管路自适应流量控制策略,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_e7f2abf4ea16be00,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,AI算力网络基础设施,不断巩固在AI 算力网络基础设施中的领先地位,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,0.90,auto
relation_e80193857ec1120c,Company,海光信息,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_e8afd8c52e3665c8,Company,光迅科技,HAS_PRODUCT,Product,200G光模块,硅光方面从100G、200G开始便进行了相关研发投入,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.70,auto
relation_e8d42cc63bfd90f6,Company,工业富联,HAS_METRIC,Metric,基本每股收益,利润总额、归属于上市公司股东的净利润、归属于上市公司股东的扣除非经常性损益的净利润、基本每股收益（元／股）、稀释每股收益（元／股）、扣除非经常性损益后的基本每股收益（元／股）变动原因说明：主要系公司营业收入增长，盈利能力提升带动利润增长所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_e8fcd66b945dd82a,Product,网络电信设备高精密机构件,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_e928028727fdc16a,Company,工业富联,HAS_PRODUCT,Product,通信网络高精密机构件,"富裕精密组件有限公司 越南 越南盾 3,548,100,000千元 越南 网络设备、电信设备、通信网络高精密机构件 100%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,0.90,auto
relation_e95dbfad82425760,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,工业富联生产服务器、存储设备等AI算力基础设施产品，属于AI算力产业链。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,0.90,auto
relation_e972f268d31113bc,Company,中科曙光,USES_TECHNOLOGY,Technology,智能芯片软硬协同发展,推动智能芯片软硬协同发展,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,0.80,auto
relation_e99ade763d52ee77,Company,中际旭创,HAS_PRODUCT,Product,5G中传光模块,为电信设备商客户提供5G前传、中传和回传光模块,research_AP202403141626724087,AI服务器与光模块产业链专题,39,中际旭创：800G光模块业务稳步爬坡，1.6T光模块进展国内领先,1.00,auto
relation_e9a9fd7cd421646c,Product,BattSilent 工商储静音无忧舱,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_e9f56de37dd9aa7b,Company,工业富联,HAS_METRIC,Metric,财务费用,"财务费用1,673,486千元，不适用变动比例",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_e9ff3c1f608dedec,Company,英维克,HAS_METRIC,Metric,5G基站数,5G基站为483.8万个,annual_002837_2025,2025年年度报告,12,核心竞争力分析,0.90,auto
relation_ea01460db7d8623f,Technology,AI技术,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,1.00,auto
relation_ea627d7b521d2997,Product,DS多控统一存储,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_eacdcb837a0d6760,Product,DRAM内存及模组,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_ead67db69e7d0b11,Company,浪潮信息,USES_TECHNOLOGY,Technology,大模型,基于EPAI大模型开发平台，整合大模型、数据和框架等左手伙伴能力,annual_000977_2025,2025年年度报告,12,主营业务分析,0.90,auto
relation_eaff7fdc8dcd1e98,Company,申菱环境,USES_TECHNOLOGY,Technology,模块化设计,本项目旨在利用模块化设计，实现多冷量段覆盖,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_eb0c8630c1afb7b1,Metric,800G光模块市场规模,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_eb28afafb46eb2e4,Metric,全球智能手机出货量同比增长2%,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_eb2ae2ac1d984a7e,Company,海光信息,HAS_METRIC,Metric,适配大模型数量,与DeepSeek、Qwen3、ChatGPT、混元、智谱等365 款主流大模型完成全面适配与联合精调,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_eb7e4a8051bdc9e0,Technology,高性能,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,25,任职情况,1.00,auto
relation_eb9d0ca6ed98f957,Company,百度,USES_TECHNOLOGY,Technology,AI技术,AIGC即AI Generated Content，即利用AI技术自动创建文本、图像、视频等内容。,research_AP202403141626724087,AI服务器与光模块产业链专题,6,AIGC产业链：基础设施是AI算力之源，下游应用前景广阔,0.80,auto
relation_ec8c6e123076969b,Company,工业富联,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,进一步巩固了公司作为全球AI算力产业链核心供应商的领先地位,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,2,核心竞争力,0.90,auto
